"We can't find the role for the user you wanted.","Nie możemy znaleźć roli dla użytkownika, którego wybrałeś.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Coś poszło nie tak podczas kompilowania listy dozwolonych zasobów. Więcej informacji znajdziesz w dzienniku działań.",module,Magento_Authorization
"You created the order.","Złożono zamówienie.",module,Magento_Authorizenet
"Order saving error: %1","Błąd podczas zapisywania zamówienia: %1",module,Magento_Authorizenet
"Please choose a payment method.","Wybierz metodę płatności.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","W tej chwili nie możemy zrealizować zamówienia. Spróbuj ponownie później.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","Wystąpił błąd z serwerem. Spróbuj ponownie złożyć zamówienie.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Karta kredytowa: xxxx-%1",module,Magento_Authorizenet
"amount %1","kwota %1",module,Magento_Authorizenet
failed.,nieudane.,module,Magento_Authorizenet
successful.,"zakończona pomyślnie.",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","ID transakcji Authorize.Net %1.",module,Magento_Authorizenet
authorize,autoryzuj,module,Magento_Authorizenet
"authorize and capture","autoryzuj i przechwyć",module,Magento_Authorizenet
capture,przechwyć,module,Magento_Authorizenet
refund,zwróć,module,Magento_Authorizenet
void,unieważniony,module,Magento_Authorizenet
"Gateway error: %1","Błąd bramki: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Wystąpił błąd w bramce płatności.",module,Magento_Authorizenet
"Invalid amount for capture.","Nieprawidłowa ilość do przechwycenia.",module,Magento_Authorizenet
"Payment capturing error.","Błąd przechwycenia płatności.",module,Magento_Authorizenet
"Invalid transaction ID.","Nieprawidłowy identyfikator transakcji.",module,Magento_Authorizenet
"Payment voiding error.","Błąd unieważnienia płatności.",module,Magento_Authorizenet
"Invalid amount for refund.","Nieprawidłowa kwota do refundacji.",module,Magento_Authorizenet
"Payment refunding error.","Błąd refundacji płatności.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transakcja została odrzucona, ponieważ nie udało się zweryfikować odpowiedzi.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Płatności nie działa, ponieważ nie możemy znaleźć tego zamówienia.",module,Magento_Authorizenet
"There was a payment authorization error.","Wystąpił błąd autoryzacji płatności.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Proszę wprowadzić ID transakcji, aby autoryzować płatność.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Coś się zepsuło: wypłacona kwota nie pasuje do kwoty zamówienia. Popraw to i spróbuj ponownie.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transakcja %1 została zatwierdzona. Kwota transakcji wynosi %2. Status transakcji to ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","%1 transakcji zostało anulowana/unieważniona. Status transakcji jest ""%2"". Kwota %3.",module,Magento_Authorizenet
"Authorize Only","Tylko autoryzacja",module,Magento_Authorizenet
"Authorize and Capture","Autoryzuj i przechwyć",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Nie udało się pobrać szczegółów transakcji. Spróbuj ponownie później.",module,Magento_Authorizenet
"Electronic payments save the trees.","Płatności elektroniczne ratują drzewa.",module,Magento_Authorizenet
"Credit Card Type","Rodzaj karty kredytowej",module,Magento_Authorizenet
"Please Select","Proszę wybrać",module,Magento_Authorizenet
"Credit Card Number","Numer karty kredytowej",module,Magento_Authorizenet
"Expiration Date","Data ważności",module,Magento_Authorizenet
"Card Verification Number","Numer weryfikacyjny karty",module,Magento_Authorizenet
"Fraud Detection","Wykrywanie nadużyć",module,Magento_Authorizenet
"FDS Filter Action","Akcja filtru FDS",module,Magento_Authorizenet
"AVS Response","Odpowiedź AVS",module,Magento_Authorizenet
"Card Code Response","Kod Karty Odpowiedzi",module,Magento_Authorizenet
"CAVV Response","Odpowiedź CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtry nadużyć",module,Magento_Authorizenet
"Place Order","Złóż zamówienie",module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Przepraszamy, ale coś poszło nie tak. Proszę skontaktować się ze sprzedawcą.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
Enabled,Włączone,module,Magento_Authorizenet
"Payment Action","Akcja płatności",module,Magento_Authorizenet
Title,Tytuł,module,Magento_Authorizenet
"API Login ID","ID logowania API",module,Magento_Authorizenet
"Transaction Key","Klucz transakcji",module,Magento_Authorizenet
"Merchant MD5","MD5 handlowca",module,Magento_Authorizenet
"New Order Status","Status nowego zamówienia",module,Magento_Authorizenet
"Test Mode","Tryb testowy",module,Magento_Authorizenet
"Gateway URL","URL bramki",module,Magento_Authorizenet
"Transaction Details URL","Adres URL szczegóły transakcji",module,Magento_Authorizenet
"Accepted Currency","Akceptowana waluta",module,Magento_Authorizenet
Debug,"Tryb debug",module,Magento_Authorizenet
"Email Customer","Wyślij e-mail do klienta",module,Magento_Authorizenet
"Merchant's Email","E-mail handlowca",module,Magento_Authorizenet
"Credit Card Types","Typy kart kredytowych",module,Magento_Authorizenet
"Credit Card Verification","Weryfikacja karty kredytowej",module,Magento_Authorizenet
"Payment from Applicable Countries","Płatność ze stosownych krajów",module,Magento_Authorizenet
"Payment from Specific Countries","Płatność z wybranych krajów",module,Magento_Authorizenet
"Minimum Order Total","Minimalna suma zamówienia",module,Magento_Authorizenet
"Maximum Order Total","Maksymalna suma zamówienia",module,Magento_Authorizenet
"Sort Order","Kolejność sortowania",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Podałeś nieprawidłowy tajny klucz. Proszę odświeżyć stronę.",module,Magento_Backend
"Cache Storage Management","Zarządzanie przechowywaniem cache",module,Magento_Backend
"Flush Magento Cache","Wyczyść pamięć podręczną Magento",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","W pamięci podręcznej mogą znajdować się dodatkowe dane. Czy na pewno chcesz wszystko wyczyścić?",module,Magento_Backend
"Flush Cache Storage","Wyczyść całą pamięć podręczną",module,Magento_Backend
Invalidated,Unieważniony,module,Magento_Backend
Orders,Zamówienia,module,Magento_Backend
Amounts,Ilości,module,Magento_Backend
Bestsellers,Bestsellery,module,Magento_Backend
"Most Viewed Products","Najczęściej oglądane",module,Magento_Backend
"New Customers","Nowi klienci",module,Magento_Backend
Customers,Klienci,module,Magento_Backend
Customer,Klient,module,Magento_Backend
Guest,Gość,module,Magento_Backend
Items,Pozycje,module,Magento_Backend
Total,Łącznie,module,Magento_Backend
"Lifetime Sales","Całkowita wartość sprzedaży",module,Magento_Backend
"Average Order","Średnia wartość zamówienia",module,Magento_Backend
Average,Średnia,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Cena,module,Magento_Backend
Quantity,Ilość,module,Magento_Backend
Views,Widoki,module,Magento_Backend
Revenue,Dochód,module,Magento_Backend
Tax,Podatek,module,Magento_Backend
Shipping,Dostawa,module,Magento_Backend
"Images (.gif, .jpg, .png)","Obrazki (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Wszystkie pliki",module,Magento_Backend
"Reset to Default","Przywróć domyślne",module,Magento_Backend
"All Store Views","Wszystkie widoki sklepu",module,Magento_Backend
"What is this?","Co to jest?",module,Magento_Backend
"Save Account","Zapisz konto",module,Magento_Backend
"My Account","Moje konto",module,Magento_Backend
"Account Information","Dane konta",module,Magento_Backend
"User Name","Nazwa użytkownika",module,Magento_Backend
"First Name",Imię,module,Magento_Backend
"Last Name",Nazwisko,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","E-mail użytkownika",module,Magento_Backend
"New Password","Nowe hasło",module,Magento_Backend
"Password Confirmation","Potwierdzenie hasła",module,Magento_Backend
"Interface Locale","Język interfejsu",module,Magento_Backend
"Current User Identity Verification","Weryfikacja tożsamości użytkownika",module,Magento_Backend
"Your Password","Twoje hasło",module,Magento_Backend
"Save Cache Settings","Zapisz ustawienia cache",module,Magento_Backend
"Catalog Rewrites","Przekierowania katalogu",module,Magento_Backend
Refresh,Odśwież,module,Magento_Backend
"Images Cache","Cache obrazków",module,Magento_Backend
Clear,Wyczyść,module,Magento_Backend
"Search Index","Indeks wyszukiwania",module,Magento_Backend
Rebuild,Przebuduj,module,Magento_Backend
"Inventory Stock Status","Status stanu magazynowego",module,Magento_Backend
"Rebuild Catalog Index","Przebuduj indeks katalogu",module,Magento_Backend
"Rebuild Flat Catalog Category","Przebuduj płaski katalog kategorii",module,Magento_Backend
"Rebuild Flat Catalog Product","Przebuduj płaski katalog produktów",module,Magento_Backend
"Cache Control","Kontrola cache",module,Magento_Backend
"All Cache","Cała pamięć cache",module,Magento_Backend
"No change","Bez zmian",module,Magento_Backend
Disable,Wyłącz,module,Magento_Backend
Enable,Włącz,module,Magento_Backend
"Add Design Change","Dodaj zmianę wyglądu",module,Magento_Backend
Back,Powrót,module,Magento_Backend
Delete,Usuń,module,Magento_Backend
"Are you sure?","Czy na pewno tego chcesz?",module,Magento_Backend
Save,Zapisz,module,Magento_Backend
"Edit Design Change","Edycja zmiany wyglądu",module,Magento_Backend
"New Store Design Change","Nowa zmiana wyglądu sklepu",module,Magento_Backend
"General Settings","Ustawienia ogólne",module,Magento_Backend
Store,Sklep,module,Magento_Backend
"-- Please Select --","-- Prosimy wybrać --",module,Magento_Backend
"Custom Design","Indywidualny wygląd",module,Magento_Backend
"Date From","Data od",module,Magento_Backend
"Date To","Data do",module,Magento_Backend
"Design Change","Zmiana wyglądu",module,Magento_Backend
General,Ogólne,module,Magento_Backend
Cancel,Anuluj,module,Magento_Backend
"Delete %1 '%2'","Usuń %1 ""%2""",module,Magento_Backend
"Delete %1","Usuń %1",module,Magento_Backend
"Block Information","Informacje o bloku",module,Magento_Backend
"Backup Options","Opcje kopii zapasowej",module,Magento_Backend
"Create DB Backup","Utwórz kopię bazy danych",module,Magento_Backend
Yes,Tak,module,Magento_Backend
No,Nie,module,Magento_Backend
"Delete Store","Usuń sklep",module,Magento_Backend
"Delete Web Site","Usuń witrynę",module,Magento_Backend
"Save Web Site","Zapisz witrynę",module,Magento_Backend
"Save Store","Zapisz sklep",module,Magento_Backend
"Save Store View","Zapisz widok sklepu",module,Magento_Backend
"Delete Store View","Usuń widok sklepu",module,Magento_Backend
"Edit Web Site","Edytuj witrynę",module,Magento_Backend
"New Web Site","Nowa witryna",module,Magento_Backend
"Edit Store","Edytuj sklep",module,Magento_Backend
"New Store","Nowy sklep",module,Magento_Backend
"Edit Store View","Edycja widoku sklepu",module,Magento_Backend
"New Store View","Nowy widok sklepu",module,Magento_Backend
"Store Information","Informacje o sklepie",module,Magento_Backend
"Web Site",Witryna,module,Magento_Backend
Name,Nazwa,module,Magento_Backend
Code,Kod,module,Magento_Backend
"Root Category","Kategoria bazowa",module,Magento_Backend
"Default Store View","Domyślny widok sklepu",module,Magento_Backend
"Store View Information","Informacje o widoku sklepu",module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Wyłączone,module,Magento_Backend
Enabled,Włączone,module,Magento_Backend
"Sort Order","Kolejność sortowania",module,Magento_Backend
"Web Site Information","Informacje o witrynie",module,Magento_Backend
"Default Store","Domyślny sklep",module,Magento_Backend
"Set as Default","Ustaw jako domyślne",module,Magento_Backend
Stores,Sklep,module,Magento_Backend
