"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Flush Cache Storage","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Invalidated","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Orders","Zamówienia","module","Magento_Backend,Magento_Reports,Magento_Sales,Magento_SalesArchive"
"Amounts","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Bestsellers","Najczęściej kupowane","module","Magento_Backend,Magento_Reports"
"Most Viewed Products","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"New Customers","Nowi klienci","module","Magento_Backend,Magento_Customer"
"Customer","Klient","module","Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_CustomerSegment,Magento_Paypal,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_MultipleWishlist,Magento_Newsletter"
"Guest","Gość","module","Magento_Backend,Magento_Review,Magento_Sales,Magento_Newsletter,Magento_Reports"
"Items","Elementy","module","Magento_Backend,Magento_Multishipping,Magento_Reports,Magento_Rma,Magento_Sales,Magento_Checkout"
"Total","Łącznie","module","Magento_Backend,Magento_Customer,Magento_CustomerSegment,Magento_GiftRegistry,Magento_Multishipping,Magento_Reports,Magento_Tax,Magento_Weee"
"Lifetime Sales","Nowi klienci","module","Magento_Backend,Magento_Customer"
"Average Order","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Average","Średnio","module","Magento_Backend,Magento_CustomerSegment,Magento_Reports"
"Views","Najczęściej kupowane","module","Magento_Backend,Magento_Reports"
"Revenue","Najczęściej kupowane","module","Magento_Backend,Magento_Reports"
"Tax","Podatek","module","Magento_Backend,Magento_CustomerSegment,Magento_Quote,Magento_Reports,Magento_Sales,Magento_Tax,Magento_Weee"
"Shipping","Dostawa","module","Magento_Backend,Magento_CustomerSegment,Magento_Payment,Magento_Quote,Magento_Reports,Magento_Sales"
"Images (.gif, .jpg, .png)","Obrazy (.gif, .jpg, .png)","module","Magento_Backend,Magento_Catalog"
"Media (.avi, .flv, .swf)","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"All Files","Wszystkie pliki","module","Magento_Backend,Magento_Downloadable"
"Interface Language","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Reset to Default","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"All Store Views","Wszystkie widoki sklepów","module","Magento_Backend,Magento_Cms,Magento_Customer,Magento_Store,Magento_VersionsCms"
"What is this?","Co to jest?","module","Magento_Backend,Magento_Braintree,Magento_Payment"
"Save Account","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"My Account","Nowi klienci","module","Magento_Backend,Magento_Customer"
"Account Information","Dane konta","module","Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Sales,Magento_User"
"User Name","Nazwa użytkownika","module","Magento_Backend,Magento_ScheduledImportExport,Magento_User"
"First Name","Imię","module","Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Paypal,Magento_Reports,Magento_Sales,Magento_User,Magento_Customer"
"Last Name","Imię","module","Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Paypal,Magento_Reports,Magento_Sales,Magento_User,Magento_Customer"
"Email","E-mail","module","Magento_Backend,Magento_Catalog,Magento_Checkout,Magento_Contact,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Eav,Magento_GiftRegistry,Magento_Integration,Magento_Invitation,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_User,Magento_CustomerSegment,Magento_Logging,Magento_Newsletter,Magento_SalesArchive"
"User Email","E-mail użytkownika","module","Magento_Backend,Magento_User"
"New Password","Nowe hasło","module","Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_User"
"Password Confirmation","E-mail użytkownika","module","Magento_Backend,Magento_User"
"Interface Locale","E-mail użytkownika","module","Magento_Backend,Magento_User"
"Current User Identity Verification","E-mail użytkownika","module","Magento_Backend,Magento_User"
"Your Password","E-mail użytkownika","module","Magento_Backend,Magento_User"
"Save Cache Settings","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Catalog Rewrites","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Refresh","Odśwież","module","Magento_Backend,Magento_MultipleWishlist,Magento_Reports,Magento_Sales"
"Images Cache","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Clear","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Search Index","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Rebuild","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Inventory Stock Status","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Rebuild Catalog Index","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Rebuild Flat Catalog Category","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Rebuild Flat Catalog Product","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Cache Control","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"All Cache","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"No change","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Disable","Wyłącz","module","Magento_Backend,Magento_Config,Magento_Catalog,Magento_Cms"
"Enable","Włącz","module","Magento_Backend,Magento_Config,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_GoogleAdwords,Magento_GoogleAnalytics,Magento_Sales"
"Add Design Change","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Delete","Usuń","module","Magento_Backend,Magento_Banner,Magento_Braintree,Magento_Bundle,Magento_Catalog,Magento_Cms,Magento_Config,Magento_Customer,Magento_Downloadable,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_ImportExport,Magento_Review,Magento_Rma,Magento_SalesRule,Magento_Shipping,Magento_Support,Magento_Swatches,Magento_UrlRewrite,Magento_VersionsCms,Magento_Integration,Magento_ProductVideo,Magento_Backup,Magento_GiftWrapping,Magento_Logging,Magento_Newsletter,Magento_ScheduledImportExport,Magento_Search,Magento_Wishlist"
"Save","Zapisz","module","Magento_Backend,Magento_Catalog,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Integration,Magento_Rma,Magento_Tax,Magento_UrlRewrite,Magento_VersionsCms,Magento_MultipleWishlist,Magento_ProductVideo,Magento_Logging"
"Edit Design Change","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"New Store Design Change","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"General Settings","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Store","Sklep","module","Magento_Backend,Magento_Config,Magento_Customer,Magento_Reward,Magento_Search,Magento_Support,Magento_UrlRewrite,Magento_AdvancedSearch,Magento_Newsletter"
"-- Please Select --","-- Prosimy wybrać --","module","Magento_Backend,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_Customer,Magento_CustomerCustomAttributes,Magento_ImportExport,Magento_Paypal,Magento_Store,Magento_TargetRule,Magento_Theme,Magento_Widget"
"Custom Design","Dedykowany wygląd","module","Magento_Backend,Magento_Catalog,Magento_Cms"
"Date From","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Date To","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Design Change","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"General","Ogólne","module","Magento_Backend,Magento_CustomerCustomAttributes,Magento_Integration,Magento_Invitation,Magento_Support,Magento_Theme,Magento_Sales"
"Delete %1 '%2'","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Delete %1","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Block Information","Informacje o bloku","module","Magento_Backend,Magento_Cms,Magento_UrlRewrite"
"Backup Options","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Create DB Backup","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Yes","Tak","module","Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_CatalogRule,Magento_CatalogSearch,Magento_Config,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Eav,Magento_EncryptionKey,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GoogleTagManager,Magento_Payment,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScalableInventory,Magento_Search,Magento_Support,Magento_Usps,Magento_Variable,Magento_VersionsCms,Magento_AdvancedSearch"
"Delete Store","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Delete Web Site","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Save Web Site","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Save Store","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Save Store View","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Delete Store View","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Edit Web Site","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"New Web Site","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Edit Store","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"New Store","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Edit Store View","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"New Store View","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Store Information","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Web Site","Witryna","module","Magento_Backend,Magento_Catalog,Magento_Customer,Magento_CatalogRule,Magento_Newsletter,Magento_SalesRule"
"Name","Nazwa","module","Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_ConfigurableProduct,Magento_Contact,Magento_Customer,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Integration,Magento_MultipleWishlist,Magento_Reports,Magento_Review,Magento_ScheduledImportExport,Magento_SendFriend,Magento_Support,Magento_Tax,Magento_UrlRewrite,Magento_Backup,Magento_CustomerSegment,Magento_Invitation,Magento_Sales,Magento_Variable"
"Root Category","Kategoria główna","module","Magento_Backend,Magento_Support"
"Default Store View","Kategoria główna","module","Magento_Backend,Magento_Support"
"Store View Information","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Code","Kod","module","Magento_Backend,Magento_GiftRegistry,Magento_Support,Magento_Tax,Magento_TaxImportExport,Magento_GiftCardAccount"
"Status","Status","module","Magento_Backend,Magento_Banner,Magento_Catalog,Magento_CatalogEvent,Magento_CatalogRule,Magento_CheckoutAgreements,Magento_Cms,Magento_Customer,Magento_CustomerSegment,Magento_Downloadable,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GiftWrapping,Magento_ImportExport,Magento_Invitation,Magento_Paypal,Magento_Reminder,Magento_Review,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScheduledImportExport,Magento_Support,Magento_TargetRule,Magento_UrlRewrite,Magento_User,Magento_ConfigurableProduct,Magento_Indexer,Magento_Integration,Magento_MultipleWishlist,Magento_Newsletter,Magento_SalesArchive"
"Disabled","Wyłączone","module","Magento_Backend,Magento_Catalog,Magento_CheckoutAgreements,Magento_Cms,Magento_GiftWrapping,Magento_ScheduledImportExport"
"Enabled","Włączone","module","Magento_Backend,Magento_Catalog,Magento_CheckoutAgreements,Magento_Cms,Magento_GiftWrapping,Magento_ScheduledImportExport,Magento_Support,Magento_Authorizenet,Magento_Cybersource,Magento_Directory,Magento_Eway,Magento_OfflinePayments,Magento_OfflineShipping,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_Sitemap,Magento_Wishlist,Magento_Worldpay"
"Sort Order","Kolejność sortowania","module","Magento_Backend,Magento_CatalogEvent,Magento_CustomerCustomAttributes,Magento_Downloadable,Magento_GiftRegistry,Magento_Review,Magento_Rma,Magento_Tax,Magento_Widget,Magento_Authorizenet,Magento_Braintree,Magento_Cybersource,Magento_Dhl,Magento_Eway,Magento_Fedex,Magento_OfflinePayments,Magento_OfflineShipping,Magento_Paypal,Magento_Ups,Magento_Usps,Magento_Worldpay"
"Web Site Information","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
