"Store Name","Nazwa sklepu",module,Magento_Backend
"Store Phone Number","Numer telefonu sklepu",module,Magento_Backend
"Store Hours of Operation","Godziny pracy sklepu",module,Magento_Backend
Country,Kraj,module,Magento_Backend
Region/State,Region/województwo,module,Magento_Backend
"ZIP/Postal Code","Kod pocztowy",module,Magento_Backend
City,Miasto,module,Magento_Backend
"Street Address","Adres pocztowy",module,Magento_Backend
"Street Address Line 2","Druga linia adresu pocztowego",module,Magento_Backend
"VAT Number","Numer NIP (VAT UE)",module,Magento_Backend
"Single-Store Mode","Tryb pojedynczego sklepu",module,Magento_Backend
"Enable Single-Store Mode","Włącz tryb pojedynczego sklepu",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","To ustawienie nie jest brane pod uwagę, jeśli system ma więcej niż jeden widok sklepu.",module,Magento_Backend
"Mail Sending Settings","Ustawienia wysyłania maili",module,Magento_Backend
"Disable Email Communications","Zablokuj komunikację przez e-mail",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Ustaw odpowiedź do",module,Magento_Backend
"Return-Path Email","E-mail dla odpowedzi",module,Magento_Backend
Admin,Administrator,module,Magento_Backend
"Admin User Emails","E-maile administracyjne",module,Magento_Backend
"Forgot Password Email Template","Szablon wiadomości o zapomnianym haśle",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento_Backend
"Forgot and Reset Email Sender","Resetowanie hasła i E-maila nadawcy",module,Magento_Backend
"Startup Page","Strona startowa",module,Magento_Backend
"Admin Base URL","Bazowy URL dla administratora",module,Magento_Backend
"Use Custom Admin URL","Użyj niestandardowego adresu URL dla admina",module,Magento_Backend
"Custom Admin URL","Indywidualny adres URL admina",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Upewnij się, że bazowy URL kończy się '/' (ukośnik), np. http://twojadomena/magento/",module,Magento_Backend
"Use Custom Admin Path","Użyj niestandardowej ścieżki dla admina",module,Magento_Backend
"Custom Admin Path","Indywidualny adres URL admina",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Musisz się zalogować po tym jak zapiszesz swoją niestandardową ściezkę admina.",module,Magento_Backend
Security,Bezpieczeństwo,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Czas ważności linku odzyskującego (godziny)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu.",module,Magento_Backend
"Add Secret Key to URLs","Dodaj sekretny klucz do URL",module,Magento_Backend
"Login is Case Sensitive","Logowanie rozpoznaje wielkość liter",module,Magento_Backend
"Admin Session Lifetime (seconds)","Czas trwania sesji Admina (w sekundach)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Proszę wprowadzić przynajmniej 60 i co najwyżej 31536000 (jeden rok).",module,Magento_Backend
"Enable Charts","Włącz wykresy",module,Magento_Backend
Web,Sieć,module,Magento_Backend
"Url Options","Opcje URL",module,Magento_Backend
"Add Store Code to Urls","Dodaj kod sklepu do URL",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Uwaga!</strong> Używając kodu sklepu w adresach URL, w niektórych przypadkach system może nie działać poprawnie jeśli adresy URL bez kodów sklepu są określone w usługach innych firm (np. PayPal itp.).",module,Magento_Backend
"Auto-redirect to Base URL","Automatycznie przekieruj do bazowego URL",module,Magento_Backend
"Search Engine Optimization","Optymalizacja dla wyszukiwarek",module,Magento_Backend
"Use Web Server Rewrites","Używaj przekierowań serwera",module,Magento_Backend
"Base URLs","Podstawowy URL",module,Magento_Backend
"Base URL","Bazowy URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Określ adres URL lub zastępczy {{base_url}}.",module,Magento_Backend
"Base Link URL","Bazowy URL dla linków",module,Magento_Backend
"Base URL for Static View Files","Podstawowy adres URL dla widoków statycznych plików",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{unsecure_base_url}}.",module,Magento_Backend
"Base URL for User Media Files","Podstawowy adres URL dla plików multimedialnych użytkownika",module,Magento_Backend
"Base URLs (Secure)","Bazowy URL (bezpieczne)",module,Magento_Backend
"Secure Base URL","Zabezpieczony bazowy URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Określ adres URL lub {{base_url}} lub {{unsecure_base_url}} symbol zastępczy.",module,Magento_Backend
"Secure Base Link URL","Podstawowy bezpieczny adres URL",module,Magento_Backend
"Secure Base URL for Static View Files","Podstawowy bezpieczny adres URL dla widoków statycznych",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{secure_base_url}}, lub {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for User Media Files","Bezpieczny adres URL dla plików multimedialnych użytkownika",module,Magento_Backend
"Use Secure URLs on Storefront","Używaj bezpiecznych URL na Storefront",module,Magento_Backend
"Use Secure URLs in Admin","Użyj zabezpieczonych URLi dla admina",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","Włącz ścisłe zabezpieczenie transportu HTTP (HSTS)",module,Magento_Backend
"Upgrade Insecure Requests","Uaktualnij niebezpieczne żądania",module,Magento_Backend
"Offloader header","Nagłówek offloadera",module,Magento_Backend
"Default Pages","Domyślne strony",module,Magento_Backend
"Default Web URL","Domyślny URL sieciowy",module,Magento_Backend
"Default No-route URL","Domyślny URL dla braku adresu",module,Magento_Backend
"Session Validation Settings","Ustawienia walidacji sesji",module,Magento_Backend
"Validate REMOTE_ADDR","Waliduj REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Waliduj HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Waliduj HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Waliduj HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Użyj identyfikatora SID na sklepie",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Pozwól klientom zostawać zalogowanym podczas przechodzenia między sklepami.",module,Magento_Backend
"Cache Type","Rodzaj pamięci podręcznej",module,Magento_Backend
Description,Opis,module,Magento_Backend
Tags,Tagi,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
"Default Theme","Domyślny motyw",module,Magento_Backend
"Applied Theme","Zastosuj motyw",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Jeśli nie podasz żadnej wartości, zostanie użyta domyślna systemu. Wartość domyślna może być modyfikowana przez inne rozszerzenia.",module,Magento_Backend
"Design Rule","Reguła wyglądu",module,Magento_Backend
"User Agent Rules","Reguły agenta użytkownika",module,Magento_Backend
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dynamic-rows/record,module,Magento_Backend
Pagination,Stronicowanie,module,Magento_Backend
"Pagination Frame","Ramka stronicowania",module,Magento_Backend
"How many links to display at once.","Ile linków wyświetlać na raz.",module,Magento_Backend
"Pagination Frame Skip","Pomiń ramkę stronicowania",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Jeśli aktualna pozycja ramki nie pokrywa najwyższych stron, renderuje link do aktualnej pozycji, plus/minus ta wartość.",module,Magento_Backend
"Anchor Text for Previous","Tekst dla Poprzedni",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatywny tekst dla linku do poprzedniej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki.",module,Magento_Backend
"Anchor Text for Next","Tekst dla Następny",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatywny tekst dla linku do następnej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki.",module,Magento_Backend
"Theme Name","Nazwa motywu",module,Magento_Backend
"Percent Discount","Zniżka procentowa",module,Magento_Bundle
"-- Select --",--Wybierz--,module,Magento_Bundle
Dynamic,Dynamiczny,module,Magento_Bundle
Fixed,Stały,module,Magento_Bundle
"Create New Option","Utwórz nową opcję",module,Magento_Bundle
"Bundle Items","Produkty w pakiecie",module,Magento_Bundle
"Add Products to Option","Dodaj produkty do opcji",module,Magento_Bundle
Close,Zamknij,module,Magento_Bundle
"Delete Option","Usuń opcję",module,Magento_Bundle
"What are you looking for?","Czego szukasz?",module,Magento_Bundle
ID,ID,module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
SKU,SKU,module,Magento_Bundle
Price,Cena,module,Magento_Bundle
Delete,Usuń,module,Magento_Bundle
"Use Default Value","Użyj wartości domyślnej",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Nie ma wybranego generatora dla typu opcji ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","Wdrożone jedynie dla pakietu produktów",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkt o sku: ""%1"" nie jest pakietem produktów",module,Magento_Bundle
"Bundle product could not contain another composite product","Pakiet produktu nie może zawierać innego produktu złożonego",module,Magento_Bundle
"Id field of product link is required","Wymagane pole Id łącza produktu",module,Magento_Bundle
"Can not find product link with id ""%1""","Nie znaleziono produktu związanego z ID ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Nie można zapisać: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt o sku: ""%1"" nie zawiera opcji: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Dziecko z określonym sku: ""%1"" już przypisane do produktu: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkt o sku: %1 nie jest pakietem produktów",module,Magento_Bundle
"Requested bundle option product doesn't exist","Żądany pakiet opcji produktu nie istnieje",module,Magento_Bundle
"%fieldName is a required field.","%fieldName is a required field.",module,Magento_Bundle
"Requested option doesn't exist","Żądana opcja nie istnieje",module,Magento_Bundle
"Cannot delete option with id %1","Nie można usunąć opcji z id %1",module,Magento_Bundle
"Could not save option","Nie można zapisać opcji",module,Magento_Bundle
"Price Range","Zakres ceny",module,Magento_Bundle
"As Low as","Już od",module,Magento_Bundle
Together,Razem,module,Magento_Bundle
Separately,Oddzielnie,module,Magento_Bundle
"Please specify product option(s).","Proszę określić opcję produktu.",module,Magento_Bundle
"The options you selected are not available.","Opcje, które wybrałeś są niedostępne.",module,Magento_Bundle
"The required options you selected are not available.","Wymagane opcje, które zaznaczyłeś są niedostępne.",module,Magento_Bundle
"Please select all required options.","Proszę zaznaczyć wszystkie wymagane opcje.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Teraz nie ma możliwości dodania tego produktu do Twojego koszyka.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,Procent,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing.",module,Magento_Bundle
Cancel,Anuluj,module,Magento_Bundle
"Add Selected Products","Dodaj wybrane produkty",module,Magento_Bundle
"Add Option","Dodaj opcję",module,Magento_Bundle
"New Option","Nowa opcja",module,Magento_Bundle
"Option Title","Tytuł opcji",module,Magento_Bundle
"Default Title","Domyślny tytuł",module,Magento_Bundle
"Store View Title","Tytuł widoku sklepu",module,Magento_Bundle
"Input Type","Typ pola",module,Magento_Bundle
